table_id;coordinate;code;description;order_first;ignore;format
C_29.00;x_axis_rc_code;70;Original exposures/Direct exposures/Debt instruments;;;
C_29.00;x_axis_rc_code;80;Original exposures/Direct exposures/Equity instruments;;;
C_29.00;x_axis_rc_code;90;Original exposures/Direct exposures/Derivatives;;;
C_29.00;x_axis_rc_code;100;Original exposures/Direct exposures/Off balance sheet items/Loan commitments;;;
C_29.00;x_axis_rc_code;110;Original exposures/Direct exposures/Off balance sheet items/Financial guarantees;;;
C_29.00;x_axis_rc_code;120;Original exposures/Direct exposures/Off balance sheet items/Other commitments;;;
C_29.00;x_axis_rc_code;130;Original exposures/Indirect exposures/Debt instruments;;;
C_29.00;x_axis_rc_code;140;Original exposures/Indirect exposures/Equity instruments;;;
C_29.00;x_axis_rc_code;150;Original exposures/Indirect exposures/Derivatives;;;
C_29.00;x_axis_rc_code;160;Original exposures/Indirect exposures/Off balance sheet items/Loan commitments;;;
C_29.00;x_axis_rc_code;170;Original exposures/Indirect exposures/Off balance sheet items/Financial guarantees;;;
C_29.00;x_axis_rc_code;180;Original exposures/Indirect exposures/Off balance sheet items/Other commitments;;;
C_29.00;x_axis_rc_code;190;Original exposures/Additional exposures arising from transactions where there is an exposure to underlying assets;;;
C_29.00;x_axis_rc_code;200;(-) value adjustments and provisions;;;
C_29.00;x_axis_rc_code;210;(-) exposures deducted from cet 1 or additional tier 1 items;;;
C_29.00;x_axis_rc_code;220;Exposure value before application of exemptions and crm/Total;;;
C_29.00;x_axis_rc_code;230;Exposure value before application of exemptions and crm/Of which: non-trading book;;;
C_29.00;x_axis_rc_code;240;Exposure value before application of exemptions and crm/% of tier 1 capital;;;
C_29.00;x_axis_rc_code;250;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) debt instruments;;;
C_29.00;x_axis_rc_code;260;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) equity instruments;;;
C_29.00;x_axis_rc_code;270;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) derivatives;;;
C_29.00;x_axis_rc_code;280;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) off balance sheet items/(-) loan commitments;;;
C_29.00;x_axis_rc_code;290;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) off balance sheet items/(-) financial guarantees;;;
C_29.00;x_axis_rc_code;300;Eligible credit risk mitigation (crm) techniques/(-) substitution effect of eligible credit risk mitigation techniques/(-) off balance sheet items/(-) other commitments;;;
C_29.00;x_axis_rc_code;310;Eligible credit risk mitigation (crm) techniques/(-) funded credit protection other than substitution effect;;;
C_29.00;x_axis_rc_code;320;Eligible credit risk mitigation (crm) techniques/(-) real estate;;;
C_29.00;x_axis_rc_code;330;(-) amounts exempted;;;
C_29.00;x_axis_rc_code;340;Exposure value after application of exemptions and crm/Total;;;
C_29.00;x_axis_rc_code;350;Exposure value after application of exemptions and crm/Of which: non-trading book;;;
C_29.00;x_axis_rc_code;360;Exposure value after application of exemptions and crm/% of tier 1 capital;;;
C_32.01;x_axis_rc_code;10;Fair-valued assets and liabilities;;;
C_32.01;x_axis_rc_code;20;Fair-valued assets and liabilities/Of which: trading book;;;
C_32.01;x_axis_rc_code;30;Fair-valued assets and liabilities excluded because of partial impact on cet1/Exactly matching;;;
C_32.01;x_axis_rc_code;40;Fair-valued assets and liabilities excluded because of partial impact on cet1/Hedge accounting;;;
C_32.01;x_axis_rc_code;50;Fair-valued assets and liabilities excluded because of partial impact on cet1/Prudential filters;;;
C_32.01;x_axis_rc_code;60;Fair-valued assets and liabilities excluded because of partial impact on cet1/Other;;;
C_32.01;x_axis_rc_code;70;Fair-valued assets and liabilities excluded because of partial impact on cet1/Comments for other;;;
C_32.01;x_axis_rc_code;80;Fair-valued assets and liabilities included in art. 4(1) threshold;;;
C_32.01;x_axis_rc_code;90;Fair-valued assets and liabilities included in art. 4(1) threshold/Of which: trading book;;;
C_32.01;y_axis_rc_code;10;Total fair-valued assets and liabilities;;;
C_32.01;y_axis_rc_code;20;Total fair-valued assets and liabilities/Total fair-valued assets;;;
C_32.01;y_axis_rc_code;30;Total fair-valued assets and liabilities/Total fair-valued assets/Financial assets held for trading;;;
C_32.01;y_axis_rc_code;40;Total fair-valued assets and liabilities/Total fair-valued assets/Trading financial assets;;;
C_32.01;y_axis_rc_code;50;Total fair-valued assets and liabilities/Total fair-valued assets/Non-trading financial assets mandatorily at fair value through profit or loss;;;
C_32.01;y_axis_rc_code;60;Total fair-valued assets and liabilities/Total fair-valued assets/Financial assets designated at fair value through profit or loss;;;
C_32.01;y_axis_rc_code;70;Total fair-valued assets and liabilities/Total fair-valued assets/Financial assets at fair value through other comprehensive income;;;
C_32.01;y_axis_rc_code;80;Total fair-valued assets and liabilities/Total fair-valued assets/Non-trading non-derivative financial assets measured at fair value through profit or loss;;;
C_32.01;y_axis_rc_code;90;Total fair-valued assets and liabilities/Total fair-valued assets/Non-trading non-derivative financial assets measured at fair value to equity;;;
C_32.01;y_axis_rc_code;100;Total fair-valued assets and liabilities/Total fair-valued assets/Other non-trading non-derivative financial assets;;;
C_32.01;y_axis_rc_code;110;Total fair-valued assets and liabilities/Total fair-valued assets/Derivatives - hedge accounting;;;
C_32.01;y_axis_rc_code;120;Total fair-valued assets and liabilities/Total fair-valued assets/Fair value changes of the hedged items in portfolio hedge of interest rate risk;;;
C_32.01;y_axis_rc_code;130;Total fair-valued assets and liabilities/Total fair-valued assets/Investments in subsidiaries, joint ventures and associates;;;
C_32.01;y_axis_rc_code;140;Total fair-valued assets and liabilities/Total fair-valued assets/(-) haircuts for trading assets at fair value;;;
C_32.01;y_axis_rc_code;142;Total fair-valued assets and liabilities/Total fair-valued assets/Other assets;;;
C_32.01;y_axis_rc_code;143;Total fair-valued assets and liabilities/Total fair-valued assets/Non-current assets and disposal groups classified as held for sale;;;
C_32.01;y_axis_rc_code;150;Total fair-valued assets and liabilities/Total fair-valued liabilities;;;
C_32.01;y_axis_rc_code;160;Total fair-valued assets and liabilities/Total fair-valued liabilities/Financial liabilities held for trading;;;
C_32.01;y_axis_rc_code;170;Total fair-valued assets and liabilities/Total fair-valued liabilities/Trading financial liabilities;;;
C_32.01;y_axis_rc_code;180;Total fair-valued assets and liabilities/Total fair-valued liabilities/Financial liabilities designated at fair value through profit or loss;;;
C_32.01;y_axis_rc_code;190;Total fair-valued assets and liabilities/Total fair-valued liabilities/Derivatives - hedge accounting;;;
C_32.01;y_axis_rc_code;200;Total fair-valued assets and liabilities/Total fair-valued liabilities/Fair value changes of the hedged items in portfolio hedge of interest rate risk;;;
C_32.01;y_axis_rc_code;210;Total fair-valued assets and liabilities/Total fair-valued liabilities/Haircuts for trading liabilities at fair value;;;
C_32.01;y_axis_rc_code;220;Total fair-valued assets and liabilities/Total fair-valued liabilities/Other liabilities;;;
C_32.01;y_axis_rc_code;230;Total fair-valued assets and liabilities/Total fair-valued liabilities/Liabilities included in disposal groups classified as held for sale;;;
C_32.02;x_axis_rc_code;10;Category level ava/Market price uncertainty;;;
C_32.02;x_axis_rc_code;20;Category level ava/Market price uncertainty/Of which: calculated using the expert based approach;;;
C_32.02;x_axis_rc_code;30;Category level ava/Close-out costs;;;
C_32.02;x_axis_rc_code;40;Category level ava/Close-out costs/Of which: calculated using the expert based approach;;;
C_32.02;x_axis_rc_code;50;Category level ava/Model risk;;;
C_32.02;x_axis_rc_code;60;Category level ava/Model risk/Of which: calculated using the expert based approach;;;
C_32.02;x_axis_rc_code;110;Total ava;;;
C_32.02;x_axis_rc_code;130;Fair-value assets and liabilities/Fair-value assets;;;
C_32.02;x_axis_rc_code;140;Fair-value assets and liabilities/Fair-value liabilities;;;
C_32.02;x_axis_rc_code;70;Category level ava/Concentrated positions;;;
C_32.02;x_axis_rc_code;80;Category level ava/Future admnistrative costs;;;
C_32.02;x_axis_rc_code;90;Category level ava/Early termination;;;
C_32.02;x_axis_rc_code;100;Category level ava/Operational risk;;;
C_32.02;x_axis_rc_code;120;Upside uncertainty;;;
C_32.02;x_axis_rc_code;150;Qtd revenue;;;
C_32.02;x_axis_rc_code;160;Ipv difference;;;
C_32.02;x_axis_rc_code;170;Fair value adjustments/Market price uncertainty;;;
C_32.02;x_axis_rc_code;180;Fair value adjustments/Close-out costs;;;
C_32.02;x_axis_rc_code;190;Fair value adjustments/Model risk;;;
C_32.02;x_axis_rc_code;200;Fair value adjustments/Concentrated positions;;;
C_32.02;x_axis_rc_code;210;Fair value adjustments/Unearned credit spreads;;;
C_32.02;x_axis_rc_code;220;Fair value adjustments/Investing and funding costs;;;
C_32.02;x_axis_rc_code;230;Fair value adjustments/Future admnistrative costs;;;
C_32.02;x_axis_rc_code;240;Fair value adjustments/Early termination;;;
C_32.02;x_axis_rc_code;250;Fair value adjustments/Operational risk;;;
C_32.02;x_axis_rc_code;260;Day 1 p&l;;;
C_32.02;x_axis_rc_code;270;Explanation description;;;
C_32.02;y_axis_rc_code;10;Total core approach;;;
C_32.02;y_axis_rc_code;20;Total core approach/Of which: trading book;;;
C_32.02;y_axis_rc_code;30;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification;;;
C_32.02;y_axis_rc_code;40;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification;;;
C_32.02;y_axis_rc_code;50;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Of which: unearned credit spreads ava;;;
C_32.02;y_axis_rc_code;60;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Of which: investment and funding costs ava;;;
C_32.02;y_axis_rc_code;90;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Interest rates;;;
C_32.02;y_axis_rc_code;100;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Foreign exchange;;;
C_32.02;y_axis_rc_code;110;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Credit;;;
C_32.02;y_axis_rc_code;120;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Equities;;;
C_32.02;y_axis_rc_code;130;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Commodities;;;
C_32.02;y_axis_rc_code;140;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/(-) diversification benefits;;;
C_32.02;y_axis_rc_code;150;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/(-) diversification benefits/(-) diversification benefit calculated using method 1;;;
C_32.02;y_axis_rc_code;160;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/(-) diversification benefits/(-) diversification benefit calculated using method 2;;;
C_32.02;y_axis_rc_code;170;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/(-) diversification benefits/Memorandum item: pre-diversification avas reduced by more than 90% by diversification under method 2;;;
C_32.02;y_axis_rc_code;180;Total core approach/Portfolios under the fall-back approach;;;
C_32.02;y_axis_rc_code;190;Total core approach/Portfolios under the fall-back approach/100% of net unrealised profit;;;
C_32.02;y_axis_rc_code;200;Total core approach/Portfolios under the fall-back approach/10% of notional value;;;
C_32.02;y_axis_rc_code;210;Total core approach/Portfolios under the fall-back approach/25% of inception value;;;
C_32.02;y_axis_rc_code;70;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Of which: assessed to have zero value under article 9(2);;;
C_32.02;y_axis_rc_code;80;Total core approach/Portfolios under articles 9 to 17 - total category level post-diversification/Total category level pre-diversification/Of which: assessed to have zero value under article 10(2) and (3) of delegated regulation (eu) 2016/101;;;
C_32.03;x_axis_rc_code;10;Model;;;
C_32.03;x_axis_rc_code;20;Risk category;;;
C_32.03;x_axis_rc_code;30;Product;;;
C_32.03;x_axis_rc_code;40;Observability;;;
C_32.03;x_axis_rc_code;50;Model risk ava;;;
C_32.03;x_axis_rc_code;60;Model risk ava/Of which: using expert based approach;;;
C_32.03;x_axis_rc_code;70;Model risk ava/Of which: aggregated using method 2;;;
C_32.03;x_axis_rc_code;80;Aggregated ava calculated under method 2;;;
C_32.03;x_axis_rc_code;90;Fair-valued assets and liabilities/Fair valued assets;;;
C_32.03;x_axis_rc_code;100;Fair-valued assets and liabilities/Fair valued liabilities;;;
C_32.03;x_axis_rc_code;110;Ipv difference (output testing);;;
C_32.03;x_axis_rc_code;120;Ipv coverage (output testing);;;
C_32.03;x_axis_rc_code;130;Fair value adjustments/Model risk;;;
C_32.03;x_axis_rc_code;140;Fair value adjustments/Early termination;;;
C_32.03;x_axis_rc_code;150;Day1 p&l;;;
C_32.04;x_axis_rc_code;10;Risk category;;;
C_32.04;x_axis_rc_code;20;Product;;;
C_32.04;x_axis_rc_code;30;Underlying;;;
C_32.04;x_axis_rc_code;40;Concentrated position size;;;
C_32.04;x_axis_rc_code;50;Size measure;;;
C_32.04;x_axis_rc_code;60;Market value;;;
C_32.04;x_axis_rc_code;70;Prudent exit period (days);;;
C_32.04;x_axis_rc_code;80;Concentrated position ava;;;
C_32.04;x_axis_rc_code;90;Concentrated position fair value adjustment;;;
C_32.04;x_axis_rc_code;100;Ipv difference;;;
C_33.00;x_axis_rc_code;10;Direct exposures/On-balance sheet exposures/Total gross carrying amount of non-derivative financial assets;;;
C_33.00;x_axis_rc_code;20;Direct exposures/On-balance sheet exposures/Total carrying amount of non-derivative financial assets (net of short positions);;;
C_33.00;x_axis_rc_code;30;Direct exposures/On-balance sheet exposures/Non-derivative financial assets by accounting portfolios/Financial assets held for trading;;;
C_33.00;x_axis_rc_code;40;Direct exposures/On-balance sheet exposures/Non-derivative financial assets by accounting portfolios/Trading financial assets;;;
